fund,selected_source,date,price,fallback,zwitserleven_date,candidate_count,url
Zwitserleven PPI iShares Government Bond index,zwitserleven,2026-09-04,48.93,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Collectief Garantiefonds,zwitserleven,2026-09-04,20.10,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Doorlopend Garantiefonds,zwitserleven,2026-09-04,13.20,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Europees Beheer Fonds 3%,zwitserleven,2026-09-04,190.52,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Europees Beheer Fonds 4%,zwitserleven,2026-09-04,192.55,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Garandement,zwitserleven,2026-09-04,15.66,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Garantie Plusfonds,zwitserleven,2026-09-04,18.21,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Garantiefonds,zwitserleven,2026-09-04,13.47,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Safetyfonds,zwitserleven,2026-09-04,112.56,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Vastrentendfonds,zwitserleven,2026-09-04,19.25,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Vastrentendfonds Nederland 3%,zwitserleven,2026-09-04,19.73,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Vastrentendfonds Nederland 4%,zwitserleven,2026-09-04,19.73,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Verzekerd Rendementfonds,zwitserleven,2026-09-04,15.19,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Wereldbeheerfonds 3%,zwitserleven,2026-09-04,143.13,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Wereldbeheerfonds 4%,zwitserleven,2026-09-04,144.46,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven RendementsGarantie 1%,zwitserleven,2026-09-04,23.43,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven RendementsGarantie 2%,zwitserleven,2026-09-04,26.61,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Selectie Fonds,cardano,2026-09-04,41.16,true,2026-09-04,2,https://www.cardano.nl/onze-fondsen/zwitserleven-selectie-fonds/
Zwitserleven Ultra Long Duration Fonds,cardano,2026-09-04,20.75,true,2026-09-04,2,https://www.cardano.nl/onze-fondsen/zwitserleven-ultra-long-duration-fonds/
Zwitserleven VP Credits Hypothekenmix,zwitserleven,2026-09-04,9.95,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven VP Obligatie,zwitserleven,2026-09-04,8.66,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven VP Selectie,zwitserleven,2026-09-04,10.48,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven VP Wereld Aandelen,zwitserleven,2026-09-04,15.43,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Emerging,zwitserleven,2026-09-04,23.91,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Europe,zwitserleven,2026-09-04,26.24,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Inflation Linked Bond Index,zwitserleven,2026-09-04,25.39,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Japan,zwitserleven,2026-09-04,26.61,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Small Cap,zwitserleven,2026-09-04,30.25,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard US 500 Hedged,zwitserleven,2026-09-04,28.34,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard US 500 Unhed,zwitserleven,2026-09-04,25.53,false,2026-09-04,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vastgoedfonds,cardano,2026-09-04,25.80,true,2026-09-04,2,https://www.cardano.nl/onze-fondsen/zwitserleven-vastgoedfonds/
Zwitserleven Wereld Aandelenfonds,cardano,2026-09-04,99.12,true,2026-09-04,2,https://www.cardano.nl/onze-fondsen/zwitserleven-wereld-aandelenfonds/
