fund,selected_source,date,price,fallback,zwitserleven_date,candidate_count,url
RZL Obligatiefonds Groen en Sociaal,zwitserleven,2026-09-03,24.88,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Kortlopend,zwitserleven,2026-09-03,19.98,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Optimaalfonds,zwitserleven,2026-09-03,38.89,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Amerika Aandelenfonds,cardano,2026-09-04,113.11,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-amerika-aandelenfonds/
Zwitserleven Credits Fonds,cardano,2026-09-04,11.41,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-credits-fonds/
Zwitserleven Credits Hypotheken Mixfonds,cardano,2026-09-04,11.34,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-credits-hypotheken-mixfonds/
Zwitserleven Duurzaam Wereld Aandelenfonds,cardano,2026-09-04,43.61,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-duurzaam-wereld-aandelenfonds/
Zwitserleven Europees Aandelenfonds,cardano,2026-09-04,40.45,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-europees-aandelenfonds/
Zwitserleven Geldmarktfonds,zwitserleven,2026-09-03,25.50,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Government Bonds 10+ Fonds,cardano,2026-09-04,7.96,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-government-bonds-10-fonds/
Zwitserleven Index Aandelenfonds Europa,cardano,2026-09-04,46.95,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-europa/
Zwitserleven Index Aandelenfonds Noord-Amerika,cardano,2026-09-04,56.83,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-noord-amerika/
Zwitserleven Index Aandelenfonds Opkomende Landen,cardano,2026-09-04,40.00,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-opkomende-landen/
Zwitserleven Index Aandelenfonds Pacific,cardano,2026-09-04,42.19,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-pacific/
Zwitserleven Index Wereld Aandelenfonds,cardano,2026-09-04,99.96,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-wereld-aandelenfonds/
Zwitserleven Kortlopend Obligatiefonds,cardano,2026-09-04,6.08,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-kortlopend-obligatiefonds/
Zwitserleven Lifestyle Garantie,zwitserleven,2026-09-03,171.21,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Long Duration Fonds,cardano,2026-09-04,25.01,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-long-duration-fonds/
Zwitserleven MaatschappijGarantie (2%),zwitserleven,2026-09-03,42.04,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven MaatschappijGarantie (3%),zwitserleven,2026-09-03,47.08,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven MaatschappijGarantie plus,zwitserleven,2026-09-03,54.52,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Medium Duration Fonds,cardano,2026-09-04,27.63,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-medium-duration-fonds/
Zwitserleven Mixfonds,cardano,2026-09-04,60.50,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-mixfonds/
Zwitserleven Obligatiefonds,cardano,2026-09-04,17.34,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-obligatiefonds/
Zwitserleven PPI Geldmarktfonds,zwitserleven,2026-09-03,50.98,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Emerging,zwitserleven,2026-09-03,47.94,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Europe,zwitserleven,2026-09-03,52.23,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Inflation Linked Bond Index,zwitserleven,2026-09-03,50.69,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Japan,zwitserleven,2026-09-03,51.97,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Small Cap,zwitserleven,2026-09-03,60.07,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard US 500 Hedged,zwitserleven,2026-09-03,56.19,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard US 500 Unhed,zwitserleven,2026-09-03,50.63,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI iShares Government Bond index,zwitserleven,2026-09-03,49.07,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Collectief Garantiefonds,zwitserleven,2026-09-03,20.05,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Doorlopend Garantiefonds,zwitserleven,2026-09-03,13.18,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Europees Beheer Fonds 3%,zwitserleven,2026-09-03,189.81,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Europees Beheer Fonds 4%,zwitserleven,2026-09-03,191.83,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Garandement,zwitserleven,2026-09-03,15.63,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Garantie Plusfonds,zwitserleven,2026-09-03,18.15,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Garantiefonds,zwitserleven,2026-09-03,13.43,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Safetyfonds,zwitserleven,2026-09-03,112.20,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Vastrentendfonds,zwitserleven,2026-09-03,19.22,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Vastrentendfonds Nederland 3%,zwitserleven,2026-09-03,19.69,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Vastrentendfonds Nederland 4%,zwitserleven,2026-09-03,19.69,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Verzekerd Rendementfonds,zwitserleven,2026-09-03,15.14,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Wereldbeheerfonds 3%,zwitserleven,2026-09-03,142.50,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Wereldbeheerfonds 4%,zwitserleven,2026-09-03,143.82,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven RendementsGarantie 1%,zwitserleven,2026-09-03,23.43,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven RendementsGarantie 2%,zwitserleven,2026-09-03,26.61,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Selectie Fonds,cardano,2026-09-04,41.16,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-selectie-fonds/
Zwitserleven Ultra Long Duration Fonds,cardano,2026-09-04,20.75,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-ultra-long-duration-fonds/
Zwitserleven VP Credits Hypothekenmix,zwitserleven,2026-09-03,9.94,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven VP Obligatie,zwitserleven,2026-09-03,8.64,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven VP Selectie,zwitserleven,2026-09-03,10.45,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven VP Wereld Aandelen,zwitserleven,2026-09-03,15.31,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Emerging,zwitserleven,2026-09-03,23.97,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Europe,zwitserleven,2026-09-03,26.11,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Inflation Linked Bond Index,zwitserleven,2026-09-03,25.33,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Japan,zwitserleven,2026-09-03,25.98,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Small Cap,zwitserleven,2026-09-03,30.02,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard US 500 Hedged,zwitserleven,2026-09-03,28.05,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard US 500 Unhed,zwitserleven,2026-09-03,25.31,false,2026-09-03,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vastgoedfonds,cardano,2026-09-04,25.80,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-vastgoedfonds/
Zwitserleven Wereld Aandelenfonds,cardano,2026-09-04,99.12,true,2026-09-03,2,https://www.cardano.nl/onze-fondsen/zwitserleven-wereld-aandelenfonds/
