fund,selected_source,date,price,fallback,zwitserleven_date,candidate_count,url
RZL Mixfonds 2,zwitserleven,2026-09-09,43.42,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds,zwitserleven,2026-09-09,26.27,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds 2,zwitserleven,2026-09-09,25.37,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie 10+,zwitserleven,2026-09-09,20.92,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Heel Lang,zwitserleven,2026-09-09,23.58,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Lang,zwitserleven,2026-09-09,23.65,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Medium,zwitserleven,2026-09-09,24.79,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Groen en Sociaal,zwitserleven,2026-09-09,24.91,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Kortlopend,zwitserleven,2026-09-09,19.99,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Optimaalfonds,zwitserleven,2026-09-09,39.02,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Amerika Aandelenfonds,cardano,2026-09-10,110.40,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-amerika-aandelenfonds/
Zwitserleven Credits Fonds,cardano,2026-09-10,11.39,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-credits-fonds/
Zwitserleven Credits Hypotheken Mixfonds,cardano,2026-09-10,11.33,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-credits-hypotheken-mixfonds/
Zwitserleven Duurzaam Wereld Aandelenfonds,cardano,2026-09-10,43.24,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-duurzaam-wereld-aandelenfonds/
Zwitserleven Europees Aandelenfonds,cardano,2026-09-10,40.14,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-europees-aandelenfonds/
Zwitserleven Geldmarktfonds,zwitserleven,2026-09-09,25.51,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Government Bonds 10+ Fonds,cardano,2026-09-10,7.91,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-government-bonds-10-fonds/
Zwitserleven Index Aandelenfonds Europa,cardano,2026-09-10,46.38,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-europa/
Zwitserleven Index Aandelenfonds Noord-Amerika,cardano,2026-09-10,55.71,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-noord-amerika/
Zwitserleven Index Aandelenfonds Opkomende Landen,cardano,2026-09-10,41.10,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-opkomende-landen/
Zwitserleven Index Aandelenfonds Pacific,cardano,2026-09-10,42.04,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-pacific/
Zwitserleven Index Wereld Aandelenfonds,cardano,2026-09-10,99.29,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-wereld-aandelenfonds/
Zwitserleven Kortlopend Obligatiefonds,cardano,2026-09-10,6.08,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-kortlopend-obligatiefonds/
Zwitserleven Lifestyle Garantie,zwitserleven,2026-09-09,171.29,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Long Duration Fonds,cardano,2026-09-10,24.81,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-long-duration-fonds/
Zwitserleven MaatschappijGarantie (2%),zwitserleven,2026-09-09,42.05,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven MaatschappijGarantie (3%),zwitserleven,2026-09-09,47.10,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven MaatschappijGarantie plus,zwitserleven,2026-09-09,54.56,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Medium Duration Fonds,cardano,2026-09-10,27.50,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-medium-duration-fonds/
Zwitserleven Mixfonds,cardano,2026-09-10,60.18,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-mixfonds/
Zwitserleven Obligatiefonds,cardano,2026-09-10,17.28,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-obligatiefonds/
Zwitserleven PPI Geldmarktfonds,zwitserleven,2026-09-09,51.00,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Emerging,zwitserleven,2026-09-09,49.24,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Europe,zwitserleven,2026-09-09,52.53,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Inflation Linked Bond Index,zwitserleven,2026-09-09,50.87,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Japan,zwitserleven,2026-09-09,53.23,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Small Cap,zwitserleven,2026-09-09,60.17,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard US 500 Hedged,zwitserleven,2026-09-09,56.24,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard US 500 Unhed,zwitserleven,2026-09-09,50.88,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI iShares Government Bond index,zwitserleven,2026-09-09,48.96,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Collectief Garantiefonds,zwitserleven,2026-09-09,20.12,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Doorlopend Garantiefonds,zwitserleven,2026-09-09,13.20,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Europees Beheer Fonds 3%,zwitserleven,2026-09-09,190.99,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Europees Beheer Fonds 4%,zwitserleven,2026-09-09,193.02,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Garandement,zwitserleven,2026-09-09,15.65,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Garantie Plusfonds,zwitserleven,2026-09-09,18.22,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Garantiefonds,zwitserleven,2026-09-09,13.48,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Safetyfonds,zwitserleven,2026-09-09,112.74,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Vastrentendfonds,zwitserleven,2026-09-09,19.25,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Vastrentendfonds Nederland 3%,zwitserleven,2026-09-09,19.72,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Vastrentendfonds Nederland 4%,zwitserleven,2026-09-09,19.72,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Verzekerd Rendementfonds,zwitserleven,2026-09-09,15.21,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Wereldbeheerfonds 3%,zwitserleven,2026-09-09,142.97,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PW Wereldbeheerfonds 4%,zwitserleven,2026-09-09,144.29,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven RendementsGarantie 1%,zwitserleven,2026-09-09,23.44,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven RendementsGarantie 2%,zwitserleven,2026-09-09,26.62,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Selectie Fonds,cardano,2026-09-10,40.81,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-selectie-fonds/
Zwitserleven Ultra Long Duration Fonds,cardano,2026-09-10,20.67,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-ultra-long-duration-fonds/
Zwitserleven VP Credits Hypothekenmix,zwitserleven,2026-09-09,9.95,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven VP Obligatie,zwitserleven,2026-09-09,8.66,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven VP Selectie,zwitserleven,2026-09-09,10.45,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven VP Wereld Aandelen,zwitserleven,2026-09-09,15.37,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Emerging,zwitserleven,2026-09-09,24.62,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Europe,zwitserleven,2026-09-09,26.27,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Inflation Linked Bond Index,zwitserleven,2026-09-09,25.41,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Japan,zwitserleven,2026-09-09,26.62,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard Small Cap,zwitserleven,2026-09-09,30.07,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard US 500 Hedged,zwitserleven,2026-09-09,28.08,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vanguard US 500 Unhed,zwitserleven,2026-09-09,25.44,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Vastgoedfonds,cardano,2026-09-10,25.36,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-vastgoedfonds/
Zwitserleven Wereld Aandelenfonds,cardano,2026-09-10,98.10,true,2026-09-09,2,https://www.cardano.nl/onze-fondsen/zwitserleven-wereld-aandelenfonds/
